route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2.129,2.15.2055,2.1097153.0,"Penitents",1,2.15.2,1
2.129,2.15.2055,2.1097155.0,"Penitents",1,2.15.2,1
2.129,2.15.2055,2.1097157.0,"Penitents",1,2.15.2,1
2.129,2.15.2055,2.1097159.0,"Penitents",1,2.15.2,1
2.129,2.15.2055,2.1097141.0,"Penitents",1,2.15.2,1
2.129,2.15.2055,2.1097142.0,"Penitents",1,2.15.2,1
2.129,2.15.2892,2.1053630.0,"Penitents",1,2.15.2,1
2.129,2.15.2892,2.1053632.0,"Penitents",1,2.15.2,1
2.129,2.15.2892,2.1053634.0,"Penitents",1,2.15.2,1
2.129,2.15.2892,2.1053636.0,"Penitents",1,2.15.2,1
2.129,2.15.2892,2.1053637.0,"Penitents",1,2.15.2,1
2.129,2.15.2892,2.1053639.0,"Penitents",1,2.15.2,1
2.129,2.15.2892,2.1053641.0,"Penitents",1,2.15.2,1
2.129,2.15.2892,2.1053643.0,"Penitents",1,2.15.2,1
2.129,2.15.2892,2.1053645.0,"Penitents",1,2.15.2,1
2.129,2.15.2892,2.1053648.0,"Penitents",1,2.15.2,1
2.129,2.15.2892,2.1053650.0,"Penitents",1,2.15.2,1
2.129,2.15.2892,2.1053652.0,"Penitents",1,2.15.2,1
2.129,2.15.2892,2.1053654.0,"Penitents",1,2.15.2,1
2.129,2.15.2892,2.1053656.0,"Penitents",1,2.15.2,1
2.129,2.15.2892,2.1053658.0,"Penitents",1,2.15.2,1
2.129,2.15.2892,2.1053659.0,"Penitents",1,2.15.2,1
2.129,2.15.2892,2.1053661.0,"Penitents",1,2.15.2,1
2.129,2.15.2055,2.1097144.0,"Penitents",1,2.15.2,1
2.129,2.15.2055,2.1097146.0,"Penitents",1,2.15.2,1
2.129,2.15.2055,2.1097148.0,"Penitents",1,2.15.2,1
2.129,2.15.2055,2.1097150.0,"Penitents",1,2.15.2,1
2.129,2.15.2055,2.1097109.0,"Penitents",1,2.15.2,1
2.129,2.15.2055,2.1097111.0,"Penitents",1,2.15.2,1
2.129,2.15.2055,2.1097113.0,"Penitents",1,2.15.2,1
2.129,2.15.2055,2.1097115.0,"Penitents",1,2.15.2,1
2.129,2.15.2055,2.1097117.0,"Penitents",1,2.15.2,1
2.129,2.15.2055,2.1097119.0,"Penitents",1,2.15.2,1
2.129,2.15.2055,2.1097120.0,"Penitents",1,2.15.2,1
2.129,2.15.2055,2.1097122.0,"Penitents",1,2.15.2,1
2.129,2.15.2055,2.1097124.0,"Penitents",1,2.15.2,1
2.129,2.15.2055,2.1097126.0,"Penitents",1,2.15.2,1
2.129,2.15.2055,2.1097128.0,"Penitents",1,2.15.2,1
2.129,2.15.2055,2.1097131.0,"Penitents",1,2.15.2,1
2.129,2.15.2055,2.1097133.0,"Penitents",1,2.15.2,1
2.129,2.15.2055,2.1097135.0,"Penitents",1,2.15.2,1
2.129,2.15.2055,2.1097137.0,"Penitents",1,2.15.2,1
2.129,2.15.2055,2.1097139.0,"Penitents",1,2.15.2,1
2.129,2.15.2892,2.1053663.0,"Penitents",1,2.15.2,1
2.129,2.15.2892,2.1053665.0,"Penitents",1,2.15.2,1
2.129,2.15.2892,2.1053667.0,"Penitents",1,2.15.2,1
2.129,2.15.2892,2.1053670.0,"Penitents",1,2.15.2,1
2.129,2.15.2892,2.1053672.0,"Penitents",1,2.15.2,1
2.129,2.15.2892,2.1053674.0,"Penitents",1,2.15.2,1
2.129,2.15.2892,2.1053676.0,"Penitents",1,2.15.2,1
2.129,2.15.2892,2.1053678.0,"Penitents",1,2.15.2,1
2.129,2.15.2892,2.1053680.0,"Penitents",1,2.15.2,1
2.129,2.15.2892,2.1053681.0,"Penitents",1,2.15.2,1
2.129,2.15.2892,2.1053684.0,"Penitents",1,2.15.2,1
2.129,2.15.2892,2.1053626.0,"Penitents",1,2.15.2,1
2.129,2.15.2892,2.1053628.0,"Penitents",1,2.15.2,1
2.129,2.15.2146,2.1035646.0,"Penitents",1,2.15.2,1
2.129,2.15.2146,2.1035648.0,"Penitents",1,2.15.2,1
2.129,2.15.2146,2.1035651.0,"Penitents",1,2.15.2,1
2.129,2.15.2146,2.1035653.0,"Penitents",1,2.15.2,1
2.129,2.15.2146,2.1035655.0,"Penitents",1,2.15.2,1
2.129,2.15.2146,2.1035657.0,"Penitents",1,2.15.2,1
2.129,2.15.2146,2.1035629.0,"Penitents",1,2.15.2,1
2.129,2.15.2146,2.1035631.0,"Penitents",1,2.15.2,1
2.129,2.15.2146,2.1035633.0,"Penitents",1,2.15.2,1
2.129,2.15.2146,2.1035635.0,"Penitents",1,2.15.2,1
2.129,2.15.2146,2.1035637.0,"Penitents",1,2.15.2,1
2.129,2.15.2146,2.1035639.0,"Penitents",1,2.15.2,1
2.129,2.15.2146,2.1035640.0,"Penitents",1,2.15.2,1
2.129,2.15.2146,2.1035642.0,"Penitents",1,2.15.2,1
2.130,2.574.2148,2.1097768.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2148,2.1097770.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2148,2.1097772.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2148,2.1097774.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2148,2.1097776.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2148,2.1097778.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2148,2.1097779.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2148,2.1097782.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2148,2.1097784.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2148,2.1097787.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2148,2.1097789.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2148,2.1097761.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2148,2.1097763.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2148,2.1097765.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2148,2.1097746.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2148,2.1097748.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2148,2.1097750.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2148,2.1097752.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2148,2.1097754.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2148,2.1097756.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2148,2.1097757.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2148,2.1097759.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2148,2.1097791.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2148,2.1097793.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2148,2.1097795.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2148,2.1097797.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2148,2.1097799.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2148,2.1097801.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2148,2.1097803.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2148,2.1097805.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2148,2.1097807.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2149,2.1035660.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2149,2.1035662.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2149,2.1035664.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2149,2.1035666.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2149,2.1035668.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2149,2.1035670.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2149,2.1035671.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2149,2.1035673.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2149,2.1035675.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2149,2.1035677.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2149,2.1035679.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2149,2.1035682.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2149,2.1035684.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2149,2.1035686.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2149,2.1035688.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2149,2.1035690.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2149,2.1035692.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2149,2.1035693.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2149,2.1035696.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2149,2.1035698.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053086.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053088.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053090.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053092.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053094.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053096.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053021.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053023.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053025.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053027.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053028.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053030.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053032.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053034.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053036.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053039.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053041.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053043.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053045.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053047.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053049.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053050.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053053.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053055.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053058.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053060.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053062.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053064.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053066.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053068.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053070.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053072.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053074.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053076.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053078.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053080.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053082.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053084.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053017.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053019.0,"Can Caralleu",0,2.574.1,1
2.130,2.574.2147,2.1053042.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2147,2.1053044.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2147,2.1053046.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2147,2.1053048.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2147,2.1053052.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2147,2.1053054.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2147,2.1053056.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2147,2.1053059.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2147,2.1053061.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2147,2.1053063.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2147,2.1053065.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2147,2.1053067.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2147,2.1053069.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2147,2.1053071.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2147,2.1053073.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2147,2.1053075.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2147,2.1053077.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2147,2.1053079.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2147,2.1053081.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2147,2.1053083.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2147,2.1053085.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2147,2.1053018.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2148,2.1097767.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2148,2.1097769.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2148,2.1097771.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2148,2.1097773.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2148,2.1097775.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2148,2.1097777.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2148,2.1097781.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2148,2.1097783.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2148,2.1097785.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2148,2.1097788.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2148,2.1097790.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2148,2.1097760.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2148,2.1097762.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2148,2.1097764.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2148,2.1097766.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2148,2.1097747.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2148,2.1097749.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2148,2.1097751.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2148,2.1097753.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2148,2.1097755.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2148,2.1097758.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2148,2.1097792.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2148,2.1097794.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2148,2.1097796.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2148,2.1097798.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2148,2.1097800.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2148,2.1097802.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2148,2.1097804.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2148,2.1097806.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2149,2.1035661.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2149,2.1035663.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2149,2.1035665.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2149,2.1035667.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2149,2.1035669.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2149,2.1035672.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2149,2.1035674.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2149,2.1035676.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2149,2.1035678.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2149,2.1035680.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2149,2.1035681.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2149,2.1035683.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2149,2.1035685.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2149,2.1035687.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2149,2.1035689.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2149,2.1035691.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2149,2.1035695.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2149,2.1035697.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2149,2.1035699.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2147,2.1053087.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2147,2.1053089.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2147,2.1053091.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2147,2.1053093.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2147,2.1053095.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2147,2.1053020.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2147,2.1053022.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2147,2.1053024.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2147,2.1053026.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2147,2.1053029.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2147,2.1053031.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2147,2.1053033.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2147,2.1053035.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2147,2.1053037.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2147,2.1053038.0,"Pl. d'Artós",1,2.574.2,1
2.130,2.574.2147,2.1053040.0,"Pl. d'Artós",1,2.574.2,1
2.131,2.67.2151,2.1097822.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2152,2.1035737.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2152,2.1035739.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2152,2.1035741.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2152,2.1035743.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2152,2.1035744.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2152,2.1035746.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2152,2.1035749.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2150,2.1053128.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2150,2.1053130.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2150,2.1053133.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2150,2.1053135.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2150,2.1053137.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2150,2.1053139.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2150,2.1053141.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2150,2.1053143.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2152,2.1035751.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2152,2.1035702.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2152,2.1035704.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2152,2.1035706.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2152,2.1035708.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2152,2.1035710.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2152,2.1035713.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2152,2.1035715.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2152,2.1035717.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2152,2.1035719.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2152,2.1035721.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2152,2.1035722.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2152,2.1035724.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2152,2.1035726.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2152,2.1035728.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2152,2.1035730.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2152,2.1035732.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2152,2.1035735.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2150,2.1053100.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2150,2.1053102.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2150,2.1053104.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2150,2.1053106.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2150,2.1053108.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2150,2.1053111.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2150,2.1053113.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2150,2.1053115.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2150,2.1053117.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2150,2.1053119.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2150,2.1053120.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2150,2.1053122.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2150,2.1053124.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2150,2.1053126.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2151,2.1097824.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2151,2.1097826.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2151,2.1097828.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2151,2.1097830.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2151,2.1097831.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2151,2.1097833.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2151,2.1097835.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2151,2.1097837.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2151,2.1097839.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2151,2.1097841.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2151,2.1097844.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2151,2.1097846.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2151,2.1097848.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2151,2.1097850.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2151,2.1097852.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2151,2.1097853.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2151,2.1097855.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2151,2.1097858.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2151,2.1097860.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2151,2.1097811.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2151,2.1097813.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2151,2.1097815.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2151,2.1097817.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2151,2.1097819.0,"Pl. Alfons Comín",0,2.67.1,1
2.131,2.67.2150,2.1053127.0,"El Putxet",1,2.67.2,1
2.131,2.67.2150,2.1053129.0,"El Putxet",1,2.67.2,1
2.131,2.67.2150,2.1053131.0,"El Putxet",1,2.67.2,1
2.131,2.67.2150,2.1053132.0,"El Putxet",1,2.67.2,1
2.131,2.67.2150,2.1053134.0,"El Putxet",1,2.67.2,1
2.131,2.67.2150,2.1053136.0,"El Putxet",1,2.67.2,1
2.131,2.67.2150,2.1053140.0,"El Putxet",1,2.67.2,1
2.131,2.67.2150,2.1053142.0,"El Putxet",1,2.67.2,1
2.131,2.67.2152,2.1035701.0,"El Putxet",1,2.67.2,1
2.131,2.67.2152,2.1035703.0,"El Putxet",1,2.67.2,1
2.131,2.67.2152,2.1035705.0,"El Putxet",1,2.67.2,1
2.131,2.67.2152,2.1035707.0,"El Putxet",1,2.67.2,1
2.131,2.67.2152,2.1035709.0,"El Putxet",1,2.67.2,1
2.131,2.67.2152,2.1035711.0,"El Putxet",1,2.67.2,1
2.131,2.67.2152,2.1035712.0,"El Putxet",1,2.67.2,1
2.131,2.67.2152,2.1035714.0,"El Putxet",1,2.67.2,1
2.131,2.67.2152,2.1035716.0,"El Putxet",1,2.67.2,1
2.131,2.67.2152,2.1035718.0,"El Putxet",1,2.67.2,1
2.131,2.67.2152,2.1035720.0,"El Putxet",1,2.67.2,1
2.131,2.67.2152,2.1035723.0,"El Putxet",1,2.67.2,1
2.131,2.67.2152,2.1035725.0,"El Putxet",1,2.67.2,1
2.131,2.67.2152,2.1035727.0,"El Putxet",1,2.67.2,1
2.131,2.67.2152,2.1035729.0,"El Putxet",1,2.67.2,1
2.131,2.67.2152,2.1035731.0,"El Putxet",1,2.67.2,1
2.131,2.67.2152,2.1035733.0,"El Putxet",1,2.67.2,1
2.131,2.67.2152,2.1035734.0,"El Putxet",1,2.67.2,1
2.131,2.67.2150,2.1053099.0,"El Putxet",1,2.67.2,1
2.131,2.67.2150,2.1053101.0,"El Putxet",1,2.67.2,1
2.131,2.67.2150,2.1053103.0,"El Putxet",1,2.67.2,1
2.131,2.67.2150,2.1053105.0,"El Putxet",1,2.67.2,1
2.131,2.67.2150,2.1053107.0,"El Putxet",1,2.67.2,1
2.131,2.67.2150,2.1053109.0,"El Putxet",1,2.67.2,1
2.131,2.67.2150,2.1053110.0,"El Putxet",1,2.67.2,1
2.131,2.67.2150,2.1053112.0,"El Putxet",1,2.67.2,1
2.131,2.67.2150,2.1053114.0,"El Putxet",1,2.67.2,1
2.131,2.67.2150,2.1053116.0,"El Putxet",1,2.67.2,1
2.131,2.67.2150,2.1053118.0,"El Putxet",1,2.67.2,1
2.131,2.67.2150,2.1053121.0,"El Putxet",1,2.67.2,1
2.131,2.67.2150,2.1053123.0,"El Putxet",1,2.67.2,1
2.131,2.67.2150,2.1053125.0,"El Putxet",1,2.67.2,1
2.131,2.67.2151,2.1097823.0,"El Putxet",1,2.67.2,1
2.131,2.67.2151,2.1097825.0,"El Putxet",1,2.67.2,1
2.131,2.67.2151,2.1097827.0,"El Putxet",1,2.67.2,1
2.131,2.67.2151,2.1097829.0,"El Putxet",1,2.67.2,1
